timestamp_h,biogears_hr_bpm,map_mmhg,respiration_rate_bpm,spo2_pct
0.0,72.00000006944444,90.9,15.96,97.89999999999999
0.5,72.26125006944444,91.0,16.04,97.89999999999999
1.0,72.26125006944444,91.0,16.04,97.89999999999999
1.5,72.26125006944444,91.0,16.04,97.89999999999999
2.0,72.26125006944444,91.0,16.04,97.89999999999999
2.5,72.26125006944444,91.0,16.04,97.89999999999999
3.0,72.26125006944444,91.0,16.04,97.89999999999999
3.5,72.26125006944444,91.0,16.04,97.89999999999999
4.0,72.26125006944444,91.0,16.04,97.89999999999999
4.5,72.26125006944444,91.0,16.04,97.89999999999999
5.0,72.26125006944444,91.0,16.04,97.89999999999999
5.5,72.26125006944444,91.0,16.04,97.89999999999999
6.0,72.26125006944444,91.0,16.04,97.89999999999999
6.5,72.26125006944444,91.0,16.04,97.89999999999999
7.0,72.26125006944444,91.0,16.04,97.89999999999999
7.5,72.26125006944444,91.0,16.04,97.89999999999999
8.0,72.26125006944444,91.0,16.04,97.89999999999999
8.5,72.26125006944444,91.0,16.04,97.89999999999999
9.0,72.26125006944444,91.0,16.04,97.89999999999999
9.5,72.26125006944444,91.0,16.04,97.89999999999999
10.0,72.26125006944444,91.0,16.04,97.89999999999999
10.5,72.26125006944444,91.0,16.04,97.89999999999999
11.0,72.26125006944444,91.0,16.04,97.89999999999999
11.5,72.26125006944444,91.0,16.04,97.89999999999999
12.0,72.26125006944444,91.0,16.04,97.89999999999999
12.5,72.26125006944444,91.0,16.04,97.89999999999999
13.0,72.26125006944444,91.0,16.04,97.89999999999999
13.5,72.26125006944444,91.0,16.04,97.89999999999999
14.0,72.26125006944444,91.0,16.04,97.89999999999999
14.5,72.26125006944444,91.0,16.04,97.89999999999999
15.0,72.26125006944444,91.0,16.04,97.89999999999999
15.5,72.26125006944444,91.0,16.04,97.89999999999999
16.0,72.26125006944444,91.0,16.04,97.89999999999999
16.5,72.26125006944444,91.0,16.04,97.89999999999999
17.0,72.26125006944444,91.0,16.04,97.89999999999999
17.5,72.26125006944444,91.0,16.04,97.89999999999999
