timestamp_h,heart_rate_bpm,map_mmhg
5.555555555555556e-06,72.0,95.9
1.1111111111111112e-05,72.0,95.9
1.6666666666666667e-05,72.0,95.9
2.2222222222222223e-05,72.0,95.9
2.777777777777778e-05,72.0,95.9
3.3333333333333335e-05,72.0,95.9
3.888888888888889e-05,72.0,95.9
4.4444444444444447e-05,72.0,95.9
4.9999999999999996e-05,72.0,95.9
5.555555555555556e-05,72.0,95.9
6.111111111111111e-05,72.0,95.9
6.666666666666667e-05,72.0,95.9
7.222222222222222e-05,72.0,95.9
7.777777777777778e-05,72.0,95.9
8.333333333333333e-05,72.0,95.9
8.888888888888889e-05,72.0,95.9
9.444444444444446e-05,72.0,95.9
9.999999999999999e-05,72.0,95.9
0.00010555555555555555,72.0,95.9
0.00011111111111111112,72.0,95.9
0.00011666666666666667,72.0,95.9
0.00012222222222222221,72.0,95.9
0.0001277777777777778,72.0,95.9
0.00013333333333333334,72.0,95.9
0.0001388888888888889,72.0,95.9
0.00014444444444444444,72.0,95.9
0.00015000000000000001,72.0,95.9
0.00015555555555555556,72.0,95.9
0.0001611111111111111,72.0,95.9
0.00016666666666666666,72.0,95.9
0.0001722222222222222,72.0,95.9
0.00017777777777777779,72.0,95.9
0.00018333333333333334,72.0,95.9
0.0001888888888888889,72.0,95.9
0.00019444444444444443,72.0,95.9
0.00019999999999999998,72.0,95.9
0.00020555555555555556,72.0,95.9
0.0002111111111111111,72.0,95.9
0.00021666666666666668,72.0,95.9
0.00022222222222222223,72.0,95.9
0.00022777777777777775,72.0,95.9
0.00023333333333333333,72.0,95.9
0.00023888888888888888,72.0,95.9
0.00024444444444444443,72.0,95.9
0.00025,72.0,95.9
0.0002555555555555556,72.0,95.9
0.0002611111111111111,72.0,95.9
0.0002666666666666667,72.0,95.9
0.0002722222222222222,72.0,95.9
0.0002777777777777778,72.0,95.9
0.00028333333333333335,72.0,95.9
0.0002888888888888889,72.0,95.9
0.00029444444444444445,72.0,95.9
0.00030000000000000003,72.0,95.9
0.0003055555555555556,72.0,95.9
0.0003111111111111111,72.0,95.9
0.00031666666666666665,72.0,95.9
0.0003222222222222222,72.0,95.9
0.00032777777777777775,72.0,95.9
0.0003333333333333333,72.0,95.9
0.0003388888888888889,72.0,95.9
0.0003444444444444444,72.0,95.9
0.00035,72.0,95.9
0.00035555555555555557,72.0,95.9
0.00036111111111111115,72.0,95.9
0.00036666666666666667,72.0,95.9
0.00037222222222222225,72.0,95.9
0.0003777777777777778,72.0,95.9
0.0003833333333333333,72.0,95.9
0.00038888888888888887,72.0,95.9
0.00039444444444444444,72.0,95.9
0.00039999999999999996,72.0,95.9
0.00040555555555555554,72.0,95.9
0.0004111111111111111,72.0,95.9
0.0004166666666666667,72.0,95.9
0.0004222222222222222,72.0,95.9
0.0004277777777777778,72.0,95.9
0.00043333333333333337,72.0,95.9
0.0004388888888888889,72.35,95.9
0.00044444444444444447,72.35,95.9
0.00045000000000000004,72.35,95.9
0.0004555555555555555,72.35,95.9
0.0004611111111111111,72.35,95.9
0.00046666666666666666,72.35,95.9
0.0004722222222222222,72.35,95.9
0.00047777777777777776,72.35,95.9
0.00048333333333333334,72.35,95.9
0.0004888888888888889,72.35,95.9
0.0004944444444444445,72.35,95.9
0.0005,72.35,95.9
